rhav42.allcontigs.fasta.gz,rhav42,mamu
r21002.allcontigs.fasta.gz,r21002,mamu
rh3043.allcontigs.fasta.gz,rh3043,mamu
r21012.allcontigs.fasta.gz,r21012,mamu
r21031.allcontigs.fasta.gz,r21031,mamu
rh3030.allcontigs.fasta.gz,rh3030,mamu
r21025.allcontigs.fasta.gz,r21025,mamu
r20103.allcontigs.fasta.gz,r20103,mamu
rh3028.allcontigs.fasta.gz,rh3028,mamu
r21013.allcontigs.fasta.gz,r21013,mamu
rh2993.allcontigs.fasta.gz,rh2993,mamu
r21009.allcontigs.fasta.gz,r21009,mamu
rh3044.allcontigs.fasta.gz,rh3044,mamu
r21019.allcontigs.fasta.gz,r21019,mamu
rh3025.allcontigs.fasta.gz,rh3025,mamu
rh2998.allcontigs.fasta.gz,rh2998,mamu
rh2992.allcontigs.fasta.gz,rh2992,mamu
r21007.allcontigs.fasta.gz,r21007,mamu
r21030.allcontigs.fasta.gz,r21030,mamu
r20097.allcontigs.fasta.gz,r20097,mamu
rh2700.allcontigs.fasta.gz,rh2700,mamu
r21026.allcontigs.fasta.gz,r21026,mamu
rh2995.allcontigs.fasta.gz,rh2995,mamu
r21004.allcontigs.fasta.gz,r21004,mamu
r21011.allcontigs.fasta.gz,r21011,mamu
r21020.allcontigs.fasta.gz,r21020,mamu
r20102.allcontigs.fasta.gz,r20102,mamu
r21018.allcontigs.fasta.gz,r21018,mamu
rh3002.allcontigs.fasta.gz,rh3002,mamu
rh3029.allcontigs.fasta.gz,rh3029,mamu
r21021.allcontigs.fasta.gz,r21021,mamu
r21014.allcontigs.fasta.gz,r21014,mamu
r21023.allcontigs.fasta.gz,r21023,mamu
r21022.allcontigs.fasta.gz,r21022,mamu
r20099.allcontigs.fasta.gz,r20099,mamu
r21024.allcontigs.fasta.gz,r21024,mamu
r20098.allcontigs.fasta.gz,r20098,mamu
rh3052.allcontigs.fasta.gz,rh3052,mamu
r20095.allcontigs.fasta.gz,r20095,mamu
r20096.allcontigs.fasta.gz,r20096,mamu
r21029.allcontigs.fasta.gz,r21029,mamu
rhbg63.allcontigs.fasta.gz,rhbg63,mamu
r21006.allcontigs.fasta.gz,r21006,mamu
r21008.allcontigs.fasta.gz,r21008,mamu
r21010.allcontigs.fasta.gz,r21010,mamu
r21001.allcontigs.fasta.gz,r21001,mamu
r20101.allcontigs.fasta.gz,r20101,mamu
r21015.allcontigs.fasta.gz,r21015,mamu
r20104.allcontigs.fasta.gz,r20104,mamu
r21003.allcontigs.fasta.gz,r21003,mamu
r12093.allcontigs.fasta.gz,r12093,mamu
r20100.allcontigs.fasta.gz,r20100,mamu
r12083.allcontigs.fasta.gz,r12083,mamu
rh2701.allcontigs.fasta.gz,rh2701,mamu
r21016.allcontigs.fasta.gz,r21016,mamu
r21028.allcontigs.fasta.gz,r21028,mamu
r21005.allcontigs.fasta.gz,r21005,mamu
